iter	Passed	Remaining
0	0	21
1	0	21
2	0	21
3	0	19
4	1	19
5	1	19
6	1	18
7	1	18
8	1	19
9	2	19
10	2	18
11	2	18
12	2	17
13	2	17
14	3	17
15	3	17
16	3	17
17	3	16
18	3	16
19	4	16
20	4	16
21	4	15
22	4	15
23	4	15
24	5	15
25	5	15
26	5	14
27	5	14
28	5	14
29	6	14
30	6	14
31	6	13
32	6	13
33	6	13
34	7	13
35	7	12
36	7	12
37	7	12
38	7	12
39	8	12
40	8	11
41	8	11
42	8	11
43	8	11
44	8	10
45	9	10
46	9	10
47	9	10
48	9	10
49	10	10
50	10	9
51	10	9
52	10	9
53	10	9
54	10	8
55	11	8
56	11	8
57	11	8
58	11	8
59	11	7
60	12	7
61	12	7
62	12	7
63	12	7
64	13	7
65	14	7
66	14	7
67	14	6
68	15	6
69	15	6
70	15	6
71	15	6
72	16	5
73	16	5
74	16	5
75	16	5
76	16	5
77	17	4
78	17	4
79	17	4
80	18	4
81	18	4
82	18	3
83	18	3
84	19	3
85	19	3
86	19	2
87	19	2
88	20	2
89	20	2
90	20	2
91	20	1
92	21	1
93	21	1
94	21	1
95	21	0
96	22	0
97	22	0
98	22	0
99	22	0
